C7H10O2,Methyl 2-hexynoate,,-242.7,,,,,,,
C7H11Cl3O2,3-Methylbutyl trichloroacetate,,-580.9,-523.1,,,,,,
C7H11N,Cyclohexanecarbonitrile,,-47.2,4.8,,,,,,
C7H12,Methylenecyclohexane,,-61.3,-25.2,,,,,,
C7H12,Vinylcyclopentane,,-34.8,,,,,,,
C7H12,1-Ethylcyclopentene,,-53.3,-19.8,,,,,,
C7H12,Bicyclo[2.2.1]heptane,-95.1,,-54.8,,,,,,
C7H12,"1-Methylbicyclo(3,1,0) hexane",,-33.2,1.7,,,,,,
C7H12O,2-Methylenecyclohexanol,-277.6,,,,,,,,
C7H12O4,Diethyl malonate,,,,,,,,,
C7H13ClO2,Butyl 2-chloropropanoate,,-571.7,-517.3,,,,,,
C7H13ClO2,Isobutyl 2-chloropropanoate,,-603.1,-549.6,,,,,,
C7H13ClO2,Butyl 3-chloropropanoate,,-557.9,-502.3,,,,,,
C7H13ClO2,Isobutyl 3-chloropropanoate,,-572.6,-517.3,,,,,,
C7H13ClO2,Propyl 2-chlorobutanoate,,-630.7,-578.4,,,,,,
C7H13N,Heptanenitrile,,-82.8,-31.0,,,,,,
C7H14,1-Heptene,,-97.9,-62.3,,,,,327.6,
C7H14,cis-2-Heptene,,-105.1,,,,,,,
C7H14,trans-2-Heptene,,-109.5,,,,,,,
C7H14,cis-3-Heptene,,-104.3,,,,,,,
C7H14,trans-3-Heptene,,-109.3,,,,,,,
C7H14,5-Methyl-1-hexene,,-100.0,-65.7,,,,,,
C7H14,3-Methyl-cis-3-hexene,,-115.9,-79.4,,,,,,
C7H14,3-Methyl-trans-3-hexene,,-112.7,-76.8,,,,,,
C7H14,"2,4-Dimethyl-1-pentene",,-117.0,-83.8,,,,,,
C7H14,"4,4-Dimethyl-1-pentene",,-110.6,-81.6,,,,,,
C7H14,"2,4-Dimethyl-2-pentene",,-123.1,-88.7,,,,,,
C7H14,"cis-4,4-Dimethyl-2-pentene",,-105.3,-72.6,,,,,,
C7H14,"trans-4,4-Dimethyl-2-pentene",,-121.7,-88.8,,,,,,
C7H14,2-Ethyl-3-methyl-1-butene,,-114.1,-79.5,,,,,,
C7H14,"2,3,3-Trimethyl-1-butene",,-117.7,-85.5,,,,,,
C7H14,Cycloheptane,,-156.6,-118.1,,,,,,
C7H14,Methylcyclohexane,,-190.1,-154.7,,,,,,
C7H14,"1,1-Dimethylcyclopentane",,-172.1,-138.2,,,,,,
C7H14,"cis-1,2-Dimethylcyclo-pentane",,-165.3,-129.5,,,,,269.2,
C7H14,"trans-1,2-Dimethylcyclo-pentane",,-171.2,-136.6,,,,,,
C7H14,"cis-1,3-Dimethylcyclo-pentane",,-170.1,-135.8,,,,,,
C7H14,"trans-1,3-Dimethylcyclo-pentane",,-168.1,-133.6,,,,,,
C7H14,"1,1,2,2-Tetramethylcyclo-propane",,-119.8,,,,,,,
C7H14Br2,"1,2-Dibromoheptane",,-212.3,-157.9,,,,,,
C7H14O,1-Heptanal,,-311.5,-263.8,,,,,335.4,
C7H14O,2-Heptanone,,,,,,,,,
C7H14O,"2,2-Dimethyl-3-pentanone",,-356.1,-313.6,,,,,,
C7H14O,"2,4-Dimethyl-3-pentanone",,-352.9,-311.3,,,,,318.0,
C7H14O,cis-2-Methylcyclohexanol,,-390.2,-327.0,,,,,,
C7H14O,trans-2-Methylcyclohexanol,,-415.7,-352.5,,,,,,
C7H14O,cis-3-Methylcyclohexanol,,-416.1,-350.9,,,,,,
C7H14O,trans-3-Methylcyclohexanol,,-394.4,-329.1,,,,,,
C7H14O,cis-4-Methylcyclohexanol,,-413.2,-347.5,,,,,,
C7H14O,trans-4-Methylcyclohexanol,,-433.3,-367.2,,,,,,
C7H14O2,Heptanoic acid,,-610.2,-536.2,,,,,,
C7H14O2,Pentyl acetate,,,,,,,,,
C7H14O2,Isopentyl acetate,,,,,,,,,
C7H14O2,Ethyl pentanoate,,-553.0,-505.9,,,,,,
C7H14O2,Ethyl 3-methylbutanoate,,-571.0,-527.0,,,,,,
C7H14O2,"Ethyl 2,2-dimethyl-propanoate",,-577.2,-536.0,,,,,,
C7H14O2,Methyl hexanoate,,-540.2,-492.2,,,,,,
C7H14O6,α-Methylglucoside,-1233.3,,,,,,,,
C7H15Br,1-Bromoheptane,,-218.4,-167.8,,,,,,
C7H16,Heptane,,-224.2,-187.6,,,,,,
C7H16,2-Methylhexane,,-229.5,-194.5,,,,,323.3,
C7H16,3-Methylhexane,,-226.4,-191.3,,,,,,
C7H16,3-Ethylpentane,,-224.9,-189.5,,,,,314.5,
C7H16,"2,2-Dimethylpentane",,-238.3,-205.7,,,,,300.3,
C7H16,"2,3-Dimethylpentane",,-233.1,-198.7,,,,,,
C7H16,"2,4-Dimethylpentane",,-234.6,-201.6,,,,,303.2,
C7H16,"3,3-Dimethylpentane",,-234.2,-201.0,,,,,,
C7H16,"2,2,3-Trimethylbutane",,-236.5,-204.4,,,,,292.2,
C7H16O,1-Heptanol,,-403.3,-336.5,,,,,,
C7H16O,tert-Butyl isopropyl ether,,-392.8,-358.1,,,,,,
C7H16O2,"1,7-Heptanediol",,-574.2,,,,,,,
C7H16S,1-Heptanethiol,,-200.5,-149.9,,,,,,
C8H4O3,Phthalic anhydride,-460.1,,-371.4,,,,180.0,,
C8H5NO2,"1 H-Indole-2,3-dione",-268.2,,,,,,,,
C8H6O4,Phthalic acid,-782.0,,,,,,207.9,,
C8H6O4,Isophthalic acid,-803.0,,-696.3,,,,,,
C8H6O4,Terephthalic acid,-816.1,,-717.9,,,,,,
C8H6S,Benzo[b]thiophene,100.6,,166.3,,,,,,
C8H7N,1 H-Indole,86.6,,156.5,,,,,,
C8H8,Styrene,,103.8,147.9,,,,,,
C8H8O,Phenyl vinyl ether,,-26.2,22.7,,,,,,
C8H8O,Acetophenone,,-142.5,-86.7,,,,,,
C8H8O2,o-Toluicacid,-416.5,,,,,,,,
C8H8O2,m-Toluicacid,-426.1,,,,,,,,
C8H8O2,p-Toluicacid,-429.2,,,,,,,,
C8H8O2,Methyl benzoate,,-343.5,-287.9,,,,,,
C8H8O3,Methyl salicylate,,,,,,,,,
C8H10,"1,7-Octadiyne",,334.4,,,,,,,
C8H10,Ethylbenzene,,-12.3,29.9,,,,,,
C8H10,o-Xylene,,-24.4,19.1,,,,,,
C8H10,m-Xylene,,-25.4,17.3,,,,,,
C8H10,p-Xylene,,-24.4,18.0,,,,,,
C8H10O,o-Ethylphenol,,-208.8,-145.2,,,,,,
C8H10O,m-Ethylphenol,,-214.3,-146.1,,,,,,
C8H10O,p-Ethylphenol,-224.4,,-144.1,,,,,,
C8H10O,"2,3-Xylenol",-241.1,,-157.2,,,,,,
C8H10O,"2,4-Xylenol",,-228.7,-163.8,,,,,,
C8H10O,"2,5-Xylenol",-246.6,,-161.6,,,,,,
C8H10O,"2,6-Xylenol",-237.4,,-162.1,,,,,,
C8H10O,"3,4-Xylenol",-242.3,,-157.3,,,,,,
C8H10O,"3,5-Xylenol",-244.4,,-162.4,,,,,,
C8H10O,Phenetole,,-152.6,-101.6,,,,,,
C8H10O2,Veratrole,,-290.3,-223.3,,,,,,
C8H11N,N-Ethylaniline,,4.0,56.3,,,,,,
C8H11N,"N,N-Dimethylaniline",,47.7,100.5,,,,,,
C8H11N,"2,6-Xylidine",,,,,,,,,
C8H12,1-Octen-3-yne,,140.7,,,,,,,
C8H12,"cis -1,2-Divinylcyclo-butane",,124.3,166.5,,,,,,
C8H12,"trans -1,2-Divinylcyclo-butane",,101.3,143.5,,,,,,
C8H12N4,"2,2′-Azobis[isobutyronitrile]",228.9,,,,,,,,
C8H12O2,"2,2,4,4-Tetramethyl-1,3-cyclobutanedione",-379.9,,-307.6,,,,,,
C8H14,Ethylidenecyclohexane,,-103.5,-59.5,,,,,,
C8H14O3,Butanoic anhydride,,,,,,,,,
C8H15ClO2,3-Methylbutyl 2-chloropropanoate,,-627.3,-575.0,,,,,,
C8H15ClO2,3-Methylbutyl 3-chloropropanoate,,-593.4,-539.4,,,,,,
C8H15N,Octanenitrile,,-107.3,-50.5,,,,,,
C8H16,1-Octene,,-121.8,-81.3,,,,,,
C8H16,cis-2-Octene,,-135.7,,,,,,,
C8H16,trans-2-Octene,,-135.7,,,,,,,
C8H16,"2,2-Dimethyl-cis-3-hexene",,-126.4,-89.3,,,,,,
C8H16,"2,2-Dimethyl-trans-3-hexene",,-144.9,-107.7,,,,,,
C8H16,3-Ethyl-2-methyl-1-pentene,,-137.9,-100.3,,,,,,
C8H16,"2,4,4-Trimethyl-1-pentene",,-145.9,-110.5,,,,,,
C8H16,"2,4,4-Trimethyl-2-pentene",,-142.4,-104.9,,,,,,
C8H16,Cyclooctane,,-167.7,-124.4,,,,,,
C8H16,Ethylcyclohexane,,-212.1,-171.5,,,,,280.9,
C8H16,"1,1-Dimethylcyclohexane",,-218.7,-180.9,,,,,267.2,
C8H16,"cis-1,2-Dimethylcyclohexane",,-211.8,-172.1,,,,,274.1,
C8H16,"trans-1,2-Dimethylcyclo-hexane",,-218.2,-179.9,,,,,273.2,
C8H16,"cis-1,3-Dimethylcyclohexane",,-222.9,-184.6,,,,,272.6,
C8H16,"trans-1,3-Dimethylcyclo-hexane",,-215.7,-176.5,,,,,276.3,
C8H16,"cis-1,4-Dimethylcyclohexane",,-215.6,-176.6,,,,,271.1,
C8H16,"trans-1,4-Dimethylcyclo-hexane",,-222.4,-184.5,,,,,268.0,
C8H16,Propylcyclopentane,,-188.8,-147.7,,,,,310.8,
C8H16,1-Ethyl-1-methylcyclopentane,,-193.8,,,,,,,
C8H16,cis-1-Ethyl-2-methylcyclo-pentane,,-190.8,,,,,,,
C8H16,trans-1-Ethyl-2-methylcyclo-pentane,,-195.1,-156.2,,,,,,
C8H16,cis-1-Ethyl-3-methylcyclo-pentane,,-194.4,,,,,,,
C8H16,trans-1-Ethyl-3-methylcyclo-pentane,,-196.0,,,,,,,
C8H16O,2-Ethylhexanal,,-348.5,-299.6,,,,,,
C8H16O,2-Octanone,,,,,,,,,
C8H16O,"2,2,4-Trimethyl-3-pentanone",,-381.6,-338.3,,,,,,
C8H16O2,Octanoic acid,,-636.0,-554.3,,,,,,
C8H16O2,2-Ethylhexanoic acid,,-635.1,-559.5,,,,,,
C8H16O2,Hexyl acetate,,,,,,,,,
C8H16O2,Propyl pentanoate,,-583.0,-533.6,,,,,,
C8H16O2,Isopropyl pentanoate,,-592.2,-544.9,,,,,,
BHO2,Metaboric acid (monoclinic),-794.3,,-561.9,-723.4,,-551.0,38.0,,240.1
BH3,Borane (3),,,89.2,,,,,,188.2
BH3O3,Boric acid (orthoboric acid),-1094.3,,-994.1,-968.9,,,90.0,,
BH4K,Potassium borohydride,-227.4,,,-160.3,,,106.3,,
BH4Li,Lithium borohydride,-190.8,,,-125.0,,,75.9,,
BH4Na,Sodium borohydride,-188.6,,,-123.9,,,101.3,,
BI3,Boron triiodide,,,71.1,,,20.7,,,349.2
BKO2,Potassium metaborate,-981.6,,,-923.4,,,80.0,,
BLiO2,Lithium metaborate,-1032.2,,,-976.1,,,51.5,,
BN,Boron nitride,-254.4,,647.5,-228.4,,614.5,14.8,,212.3
BNaO2,Sodium metaborate,-977.0,,,-920.7,,,73.5,,
BO,Boron monoxide,,,25.0,,,-4.0,,,203.5
BO2,Boron dioxide,,,-300.4,,,-305.9,,,229.6
BO2Rb,Rubidium metaborate,-971.0,,,-913.0,,,94.3,,
BS,Boron monosulfide,,,342.0,,,288.8,,,216.2
B2,Diboron,,,830.5,,,774.0,,,201.9
B2Cl4,Tetrachlorodiborane,,-523.0,-490.4,,-464.8,-460.6,,262.3,357.4
B2F4,Tetrafluorodiborane,,,-1440.1,,,-1410.4,,,317.3
B2H6,Diborane,,,36.4,,,86.7,,,232.1
B2O2,Diboron dioxide,,,-454.8,,,-462.3,,,242.5
B2O3,Boron oxide,-1273.5,,-843.8,-1194.3,,-832.0,54.0,,279.8
B2S3,Boron sulfide,-240.6,,67.0,,,,100.0,,
B3H6N3,Borazine,,-541.0,,,-392.7,,,199.6,
B4H10,Tetraborane (10),,,66.1,,,,,,280.3
B4Na2O7,Sodium tetraborate,-3291.1,,,-3096.0,,,189.5,,
B5H9,Pentaborane(9),,42.7,73.2,,171.8,175.0,,184.2,280.6
B5H11,Pentaborane (11),,73.2,103.3,,,,,,321.0
B6H10,Hexaborane (10),,56.3,94.6,,,,,,296.8
Ba,Barium,0.0,,180.0,,,146.0,62.5,,170.2
BaBr2,Barium bromide,-757.3,,,-736.8,,,146.0,,
BaCl2,Barium chloride,-855.0,,,-806.7,,,123.7,,
BaCl2H4O2,Barium chloride dihydrate,-1456.9,,,-1293.2,,,203.0,,
BaF2,Barium fluoride,-1207.1,,,-1156.8,,,96.4,,
BaH2,Barium hydride,-177.0,,,-138.2,,,63.0,,
BaH2O2,Barium hydroxide,-944.7,,,,,,,,
BaI2,Barium iodide,-602.1,,,,,,,,
BaN2O4,Barium nitrite,-768.2,,,,,,,,
BaN2O6,Barium nitrate,-988.0,,,-792.6,,,214.0,,
BaO,Barium oxide,-548.0,,,-520.3,,,72.1,,
BaO4S,Barium sulfate,-1473.2,,,-1362.2,,,132.2,,
BaS,Barium sulfide,-460.0,,,-456.0,,,78.2,,
Be,Beryllium,0.0,,324.0,,,286.6,9.5,,136.3
BeBr2,Beryllium bromide,-353.5,,,,,,108.0,,
BeCl2,Beryllium chloride,-490.4,,,-445.6,,,75.8,,
C8H17Br,1-Bromooctane,,-245.1,-189.3,,,,,,
C8H17Cl,1-Chlorooctane,,-291.3,-238.9,,,,,,
C8H17NO,Octanamide,-473.2,,-362.7,,,,,,
C8H18,Octane,,-250.1,-208.5,,,,,,
C8H18,2-Methylheptane,,-255.0,-215.3,,,,,356.4,
C8H18,3-Methylheptane,,-252.3,-212.5,,,,,362.6,
C8H18,4-Methylheptane,,-251.6,-211.9,,,,,,
C8H18,3-Ethylhexane,,-250.4,-210.7,,,,,,
C8H18,"2,2-Dimethylhexane",,-261.9,-224.5,,,,,,
C8H18,"2,3-Dimethylhexane",,-252.6,-213.8,,,,,,
C8H18,"2,4-Dimethylhexane",,-257.0,-219.2,,,,,,
C8H18,"2,5-Dimethylhexane",,-260.4,-222.5,,,,,,
C8H18,"3,3-Dimethylhexane",,-257.5,-219.9,,,,,,
C8H18,"3,4-Dimethylhexane",,-251.8,-212.8,,,,,,
C8H18,3-Ethyl-2-methylpentane,,-249.6,-211.0,,,,,,
C8H18,3-Ethyl-3-methylpentane,,-252.8,-214.8,,,,,,
C8H18,"2,2,3-Trimethylpentane",,-256.9,-220.0,,,,,,
C8H18,"2,2,4-Trimethylpentane",,-259.2,-224.0,,,,,,
C8H18,"2,3,3-Trimethylpentane",,-253.5,-216.3,,,,,,
C8H18,"2,3,4-Trimethylpentane",,-255.0,-217.3,,,,,329.3,
C8H18,"2,2,3,3-Tetramethylbutane",-269.0,,-226.0,,,,273.7,,
C8H18N2,Azobutane,,-40.1,9.2,,,,,,
C8H18O,1-Octanol,,-426.5,-355.6,,,,,,
C8H18O,2-Octanol,,,,,,,,,
C8H18O,2-Ethyl-1-hexanol,,-432.8,-365.3,,,,,347.0,
C8H18O,Dibutyl ether,,-377.9,-332.8,,,,,,
C8H18O,Di-sec-butyl ether,,-401.5,-360.6,,,,,,
C8H18O,Di-tert-butyl ether,,-399.6,-362.0,,,,,,
C8H18O,tert-Butyl isobutyl ether,,-409.1,-369.0,,,,,,
C8H18O2,"1,8-Octanediol",-626.6,,,,,,,,
C8H18O2,"2,5-Dimethyl-2,5-hexanediol",-681.7,,,,,,,,
C8H18O3,Diethylene glycol diethyl ether,,,,,,,,,
C8H18O3S,Dibutyl sulfite,,-693.1,-625.3,,,,,,
C8H18O5,Tetraethylene glycol,,-981.7,-883.0,,,,,,
C8H18S,Dibutyl sulfide,,-220.7,-167.7,,,,,405.1,
C8H18S,Di-sec-butyl sulfide,,-220.7,-167.7,,,,,,
C8H18S,Di-tert-butyl sulfide,,-232.6,-188.8,,,,,,
C8H18S,Diisobutyl sulfide,,-229.2,-180.5,,,,,,
C8H18S2,Dibutyl disulfide,,-222.9,-160.6,,,,,,
C8H18S2,Di-tert-butyl disulfide,,-255.2,-201.0,,,,,,
C8H19N,Dibutylamine,,-206.0,-156.6,,,,,,
C8H19N,Diisobutylamine,,-218.5,-179.2,,,,,,
C8H20Pb,Tetraethyl lead,,52.7,109.6,,,,,464.6,
C8H20Si,Tetraethylsilane,,,,,,,,,
C9H7N,Quinoline,,141.2,200.5,,,,,,
C9H7N,Isoquinoline,,144.3,204.6,,,,,216.0,
C9H7NO,2-Hydroxyquinoline,-144.9,,-25.5,,,,,,
C9H8,Indene,,110.6,163.4,,,,,215.3,
C9H8O4,2-(Acetyloxy)benzoic acid,-815.6,,,,,,,,
C9H10,Cyclopropylbenzene,,100.3,150.5,,,,,,
C9H10,Indan,,11.5,60.3,,,,,56.0,
C9H10N2,"2,2′-Dipyrrolylmethane",126.2,,,,,,,,
C9H10O2,Benzyl acetate,,,,,,,,,
C9H10O2,Ethyl benzoate,,,,,,,,,
C9H11NO2,L-Phenylalanine,-466.9,,-312.9,,,,213.6,,
C9H11NO3,L-Tyrosine,-685.1,,,,,,214.0,,
C9H12,Propylbenzene,,-38.3,7.9,,,,,287.8,
C9H12,Cumene,,-41.1,4.0,,,,,,
C9H12,o-Ethyltoluene,,-46.4,1.3,,,,,,
C9H12,m-Ethyltoluene,,-48.7,-1.8,,,,,,
C9H12,p-Ethyltoluene,,-49.8,-3.2,,,,,,
C9H12,"1,2,3-Trimethylbenzene",,-58.5,-9.5,,,,,267.9,
C9H12,"1,2,4-Trimethylbenzene",,-61.8,-13.8,,,,,,
C9H12,Mesitylene,,-63.4,-15.9,,,,,,
C9H12O,2-Isopropylphenol,,-233.7,-182.2,,,,,,
C9H12O,3-Isopropylphenol,,-252.5,-196.0,,,,,,
C9H12O,4-Isopropylphenol,,-265.9,-209.4,,,,,,
C9H12O2,"Hydroperoxide, 1-methyl-1-phenylethyl",,-148.3,-78.4,,,,,,
C9H13NO2,"Ethyl 3,5-dimethylpyrrole-2-carboxylate",-474.5,,,,,,,,
C9H13NO2,"Ethyl 2,4-dimethylpyrrole-3-carboxylate",-463.2,,,,,,,,
C9H13NO2,"Ethyl 2,5-dimethylpyrrole-3-carboxylate",-478.7,,,,,,,,
C9H13NO2,"Ethyl 4,5-dimethylpyrrole-3-carboxylate",-470.3,,,,,,,,
C9H14O,Isophorone,,,,,,,,,
C9H14O6,Triacetin,,-1330.8,-1245.0,,,,,458.3,
C9H15N,"3-Ethyl-2,4,5-trimethyl-pyrrole",-89.2,,,,,,,,
C9H16O4,Nonanedioic acid,-1054.3,,,,,,,,
C9H17NO,"2,2,6,6-Tetramethyl-4-piperidinone",-334.2,,-273.4,,,,,,
C9H18,Propylcyclohexane,,-237.4,-192.3,,,,,311.9,
C9H18O,2-Nonanone,,-397.2,-340.7,,,,,,
C9H18O,5-Nonanone,,-398.2,-344.9,,,,,401.4,
C9H18O,"2,6-Dimethyl-4-heptanone",,-408.5,-357.6,,,,,,
C9H18O2,Nonanoic acid,,-659.7,-577.3,,,,,,
C9H18O2,Butyl pentanoate,-613.3,,-560.2,,,,,,
C9H18O2,sec-Butyl pentanoate,,-624.2,-573.2,,,,,,
C9H18O2,Isobutyl pentanoate,,-620.0,-568.6,,,,,,
C9H18O2,Methyl octanoate,,-590.3,-533.9,,,,,,
C9H19N,N-Butylpiperidine,,-171.8,,,,,,,
C9H19N,"2,2,6,6-Tetramethyl-piperidine",,-206.9,-159.9,,,,,,
C9H20,Nonane,,-274.7,-228.2,,,,,,
C9H20,"2,2-Dimethylheptane",,-288.1,,,,,,,
C9H20,"2,2,3-Trimethylhexane",,-282.7,,,,,,,
C9H20,"2,2,4-Trimethylhexane",,-282.8,,,,,,,
C9H20,"2,2,5-Trimethylhexane",,-293.3,,,,,,,
C9H20,"2,3,3-Trimethylhexane",,-281.1,,,,,,,
C9H20,"2,3,5-Trimethylhexane",,-284.0,-242.6,,,,,,
C9H20,"2,4,4-Trimethylhexane",,-280.2,,,,,,,
C9H20,"3,3,4-Trimethylhexane",,-277.5,,,,,,,
C9H20,"3,3-Diethylpentane",,-275.4,-233.3,,,,,,
C9H20,"3-Ethyl-2,2-dimethylpentane",,-272.7,,,,,,,
C9H20,"3-Ethyl-2,4-dimethylpentane",,-269.7,,,,,,,
C9H20,"2,2,3,3-Tetramethylpentane",,-278.3,-237.1,,,,,,
C9H20,"2,2,3,4-Tetramethylpentane",,-277.7,-236.9,,,,,,
C9H20,"2,2,4,4-Tetramethylpentane",,-280.0,-241.6,,,,,,
C9H20,"2,3,3,4-Tetramethylpentane",,-277.9,-236.1,,,,,,
C9H20N2O,Tetraethylurea,-403.0,,,,,,,,
C9H20O,1-Nonanol,,-453.4,-376.5,,,,,,
C9H20O2,"1,9-Nonanediol",-657.6,,,,,,,,
C9H21N,Tripropylamine,,-207.1,-161.0,,,,,,
C10H6N2O4,"1,5-Dinitronaphthalene",29.8,,,,,,,,
C10H6N2O4,"1,8-Dinitronaphthalene",39.7,,,,,,,,
C10H7Cl,1-Chloronaphthalene,,54.6,119.8,,,,,,
C10H7Cl,2-Chloronaphthalene,55.4,,137.4,,,,,,
C10H7I,1-Iodonaphthalene,,161.5,233.8,,,,,,
C10H7I,2-Iodonaphthalene,144.3,,235.1,,,,,,
C10H7NO2,1-Nitronaphthalene,42.6,,111.2,,,,,,
C10H8,Naphthalene,78.5,,150.6,201.6,,224.1,167.4,,333.1
C10H8,Azulene,212.3,,289.1,,,,,,
C10H8O,1-Naphthol,-121.5,,-30.4,,,,,,
C10H8O,2-Naphthol,,-124.1,-29.9,,,,,,
C10H9N,1-Naphthalenamine,67.8,,132.8,,,,,,
C10H10,"1,2-Dihydronaphthalene",,71.6,,,,,,,
C10H10,"1,4-Dihydronaphthalene",,84.2,,,,,,,
C10H10O,1-Tetralone,-209.6,,,,,,,,
C10H10O4,Dimethyl phthalate,,,,,,,,,
C10H10O4,Dimethyl isophthalate,-730.9,,,,,,,,
C10H10O4,Dimethyl terephthalate,-732.6,,,,,,,,
C10H12,"1,2,3,4-Tetrahydrona-phthalene",,-29.2,26.0,,,,,,
C10H14,Butylbenzene,,-63.2,-11.8,,,,,321.2,
C10H14,sec-Butylbenzene,,-66.4,-18.4,,,,,,
C10H14,tert-Butylbenzene,,-70.7,-23.0,,,,,,
C10H14,Isobutylbenzene,,-69.8,-21.9,,,,,,
C10H14,o-Cymene,,-73.3,,,,,,,
C10H14,m-Cymene,,-78.6,,,,,,,
C10H14,p-Cymene,,-78.0,,,,,,,
C10H14,o-Diethylbenzene,,-68.5,,,,,,,
C10H14,m-Diethylbenzene,,-73.5,,,,,,,
C10H14,p-Diethylbenzene,,-72.8,,,,,,,
C10H14,3-Ethyl-o-xylene,,-80.5,,,,,,,
C10H14,"4-Ethyl-1,2-dimethylbenzene",,-86.0,,,,,,,
C10H14,"2-Ethyl-1,3-dimethylbenzene",,-80.1,,,,,,,
C10H14,"2-Ethyl-1,4-dimethylbenzene",,-84.8,,,,,,,
C10H14,"1-Ethyl-2,4-dimethylbenzene",,-84.1,,,,,,,
C10H14,"1-Ethyl-3,5-dimethylbenzene",,-87.8,,,,,,,
C10H14,"1,2,4,5-Tetramethylbenzene",-119.9,,,,,,245.6,,
C10H14O,Thymol,-309.7,,-218.5,,,,,,
C10H16,"cis,cis-2,6-Dimethyl-2,4,6-octatriene",,-24.0,,,,,,,
C10H16,Dipentene,,-50.8,-2.6,,,,,,
C10H16,D-Limonene,,-54.5,,,,,,,
C10H16,β-Myrcene,,14.5,,,,,,,
C10H16,α-Pinene,,-16.4,28.3,,,,,,
C10H16,β-Pinene,,-7.7,38.7,,,,,,
C10H16,α-Terpinene,,,-20.6,,,,,,
C10H16N2O8,"Glycine, N,N′-1,2-ethane- diylbis[N-(carboxymethyl)-",-1759.5,,,,,,,,
C10H16O,Camphor,-319.4,,-267.5,,,,,,
C10H18,"1,1′-Bicyclopentyl",,-178.9,,,,,,,
C10H18,cis-Decahydronaphthalene,,-219.4,-169.2,,,,,265.0,
C10H18,trans-Decahydronaphthalene,,-230.6,-182.1,,,,,264.9,
C10H18O4,Sebacic acid,-1082.6,,-921.9,,,,,,
C10H19N,Decanenitrile,,-158.4,-91.5,,,,,,
C10H20,1-Decene,,-173.8,-123.3,,,,,425.0,
C10H20,"cis-1,2-Di-tert-butylethylene",,-163.6,,,,,,,
C10H20O2,Decanoic acid,-713.7,-684.3,-594.9,,,,,,
C10H20O2,Methyl nonanoate,,-616.2,-554.2,,,,,,
C10H21NO2,1-Nitrodecane,,-351.5,,,,,,,
C10H22,Decane,,-300.9,-249.5,,,,,,
C10H22,2-Methylnonane,,-309.8,-260.2,,,,,420.1,
C10H22,5-Methylnonane,,-307.9,-258.6,,,,,423.8,
C10H22O,1-Decanol,,-478.1,-396.6,,,,,,
C10H22O,Dipentyl ether,,,,,,,,,
C10H22O,Diisopentyl ether,,,,,,,,,
C10H22O2,"1,10-Decanediol",-678.9,,,,,,,,
C10H22O2,Ethylene glycol dibutyl ether,,,,,,,,,
C10H22S,1-Decanethiol,-309.9,-276.5,-211.5,,,,,476.1,
C10H22S,Dipentyl sulfide,,-266.4,-204.9,,,,,,
C10H22S,Diisopentylsulfide,,-281.8,-221.5,,,,,,
C11H8O2,1-Naphthalenecarboxylic acid,-333.5,,-223.1,,,,,,
C11H8O2,2-Naphthoic acid,-346.1,,-232.5,,,,,,
C11H10,1-Methylnaphthalene,,56.3,,,,,,254.8,
C11H10,2-Methylnaphthalene,44.9,,106.7,,,,220.0,,
C11H12N2O2,L-Tryptophan,-415.3,,,,,,251.0,,
C11H14,"1,1-Dimethylindan",,-53.6,-1.6,,,,,,
C11H16,Pentamethylbenzene,-144.6,,-67.2,,,,,,
C11H20,Spiro[5.5]undecane,,-244.5,-188.3,,,,,,
C11H22,1-Undecene,,,,,,,,,
C11H22O2,Methyl decanoate,,-640.5,-573.8,,,,,,
C11H24,Undecane,,-327.2,-270.8,,,,,,
C11H24O,1-Undecanol,,-504.8,,,,,,,
C12F27N,Trinonafluorobutylamine,,,,,,,,,
C12H8,Acenaphthylene,186.7,,259.7,,,,,,
C12H8N2,Phenazine,237.0,,328.8,,,,,,
C12H8O,Dibenzofuran,-5.3,,83.4,,,,,,
C12H8S,Dibenzothiophene,120.0,,205.1,,,,,,
C12H8S2,Thianthrene,182.0,,286.0,,,,,,
C12H9N,Carbazole,101.7,,200.7,,,,,,
C12H10,Acenaphthene,70.3,,156.0,,,,188.9,,
C12H10,Biphenyl,99.4,,181.4,,,,209.4,,
C12H10N2O,trans-Azoxybenzene,243.4,,342.0,,,,,,
C12H10N2O,N-Nitrosodiphenylamine,227.2,,,,,,,,
C12H10O,Diphenyl ether,-32.1,-14.9,52.0,,,,233.9,,
C12H10O2,1-Naphthaleneacetic acid,-359.2,,,,,,,,
C12H10O2,2-Naphthaleneacetic acid,-371.9,,,,,,,,
C12H11N,2-Aminobiphenyl,93.8,,184.4,,,,,,
C12H11N,p-Biphenylamine,81.0,,,,,,,,
C12H11N,Diphenylamine,130.2,,219.3,,,,,,
C12H12N2,p-Benzidine,70.7,,,,,,,,
C12H16,Cyclohexylbenzene,,-76.6,-16.7,,,,,,
C12H17NO4,"Diethyl 3,5-dimethyl-pyrrole-2,4-dicarboxylate",-916.7,,,,,,,,
C12H18,"3,9-Dodecadiyne",,197.8,,,,,,,
C12H18,"5,7-Dodecadiyne",,181.5,,,,,,,
C12H18,Hexamethylbenzene,-162.4,,-77.4,,,,306.3,,
C12H22,Cyclohexylcyclohexane,,-273.7,-215.7,,,,,,
C12H22O4,Dodecanedioic acid,-1130.0,,-976.9,,,,,,
